2013-07-15 07:10:46,953 [StateChange] INFO  Overlay - Transitioning from Idle to Intro.
2013-07-16 14:18:32,956 [26] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8081 --login Slave1 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:18:32,962 [26] WARN  OpenSim - Restarting RightWindow viewer because UnexpectedViewerClose.
2013-07-16 14:18:32,963 [1] DEBUG OpenSim.RightWindowProxy - Closing
2013-07-16 14:18:32,964 [1] INFO  OpenSim.RightWindowProxy - Closed
2013-07-16 14:18:33,966 [1] INFO  OpenSim.RightWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:18:33,968 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8082/
2013-07-16 14:18:33,969 [26] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8082 --login Slave2 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:18:45,973 [LoginProxy] ERROR OpenMetaverse - Request error
System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond 192.168.1.181:9000
   at System.Net.Sockets.Socket.DoConnect(EndPoint endPointSnapshot, SocketAddress socketAddress)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.HttpWebRequest.GetResponse()
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:18:45,979 [LoginProxy] ERROR OpenMetaverse - Unable to return response to client
System.IO.IOException: Unable to write data to the transport connection: An existing connection was forcibly closed by the remote host. ---> System.Net.Sockets.SocketException: An existing connection was forcibly closed by the remote host
   at System.Net.Sockets.Socket.Send(Byte[] buffer, Int32 offset, Int32 size, SocketFlags socketFlags)
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   --- End of inner exception stack trace ---
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:18:53,173 [26] WARN  OpenSim - Restarting MainWindow viewer because UnexpectedViewerClose.
2013-07-16 14:18:53,175 [1] DEBUG OpenSim.MainWindowProxy - Closing
2013-07-16 14:18:53,175 [1] INFO  OpenSim.MainWindowProxy - Closed
2013-07-16 14:18:53,881 [LoginProxy] ERROR OpenMetaverse - Request error
System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond 192.168.1.181:9000
   at System.Net.Sockets.Socket.DoConnect(EndPoint endPointSnapshot, SocketAddress socketAddress)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.HttpWebRequest.GetResponse()
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:18:53,885 [LoginProxy] ERROR OpenMetaverse - Unable to return response to client
System.IO.IOException: Unable to write data to the transport connection: An existing connection was forcibly closed by the remote host. ---> System.Net.Sockets.SocketException: An existing connection was forcibly closed by the remote host
   at System.Net.Sockets.Socket.Send(Byte[] buffer, Int32 offset, Int32 size, SocketFlags socketFlags)
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   --- End of inner exception stack trace ---
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:18:54,176 [1] INFO  OpenSim.MainWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:18:54,178 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8080/
2013-07-16 14:18:54,179 [26] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8080 --login Master Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:18:54,741 [26] WARN  OpenSim - Restarting LeftWindow viewer because UnexpectedViewerClose.
2013-07-16 14:18:54,742 [1] DEBUG OpenSim.LeftWindowProxy - Closing
2013-07-16 14:18:54,743 [1] INFO  OpenSim.LeftWindowProxy - Closed
2013-07-16 14:18:55,745 [1] INFO  OpenSim.LeftWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:18:55,746 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8081/
2013-07-16 14:18:55,747 [26] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8081 --login Slave1 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:18:55,856 [26] WARN  OpenSim - Restarting RightWindow viewer because UnexpectedViewerClose.
2013-07-16 14:18:55,858 [1] DEBUG OpenSim.RightWindowProxy - Closing
2013-07-16 14:18:55,859 [1] INFO  OpenSim.RightWindowProxy - Closed
2013-07-16 14:18:56,860 [1] INFO  OpenSim.RightWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:18:56,863 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8082/
2013-07-16 14:18:56,864 [26] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8082 --login Slave2 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:19:06,973 [LoginProxy] ERROR OpenMetaverse - Request error
System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond 192.168.1.181:9000
   at System.Net.Sockets.Socket.DoConnect(EndPoint endPointSnapshot, SocketAddress socketAddress)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.HttpWebRequest.GetResponse()
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:19:06,978 [LoginProxy] ERROR OpenMetaverse - Unable to return response to client
System.IO.IOException: Unable to write data to the transport connection: An existing connection was forcibly closed by the remote host. ---> System.Net.Sockets.SocketException: An existing connection was forcibly closed by the remote host
   at System.Net.Sockets.Socket.Send(Byte[] buffer, Int32 offset, Int32 size, SocketFlags socketFlags)
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   --- End of inner exception stack trace ---
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:19:14,883 [LoginProxy] ERROR OpenMetaverse - Request error
System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond 192.168.1.181:9000
   at System.Net.Sockets.Socket.DoConnect(EndPoint endPointSnapshot, SocketAddress socketAddress)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.HttpWebRequest.GetResponse()
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:19:14,888 [LoginProxy] ERROR OpenMetaverse - Unable to return response to client
System.IO.IOException: Unable to write data to the transport connection: An existing connection was forcibly closed by the remote host. ---> System.Net.Sockets.SocketException: An existing connection was forcibly closed by the remote host
   at System.Net.Sockets.Socket.Send(Byte[] buffer, Int32 offset, Int32 size, SocketFlags socketFlags)
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   --- End of inner exception stack trace ---
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:19:16,252 [26] WARN  OpenSim - Restarting MainWindow viewer because UnexpectedViewerClose.
2013-07-16 14:19:16,254 [1] DEBUG OpenSim.MainWindowProxy - Closing
2013-07-16 14:19:16,254 [1] INFO  OpenSim.MainWindowProxy - Closed
2013-07-16 14:19:17,257 [1] INFO  OpenSim.MainWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:19:17,259 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8080/
2013-07-16 14:19:17,260 [26] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8080 --login Master Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:19:17,968 [26] WARN  OpenSim - Restarting LeftWindow viewer because UnexpectedViewerClose.
2013-07-16 14:19:17,971 [1] DEBUG OpenSim.LeftWindowProxy - Closing
2013-07-16 14:19:17,972 [1] INFO  OpenSim.LeftWindowProxy - Closed
2013-07-16 14:19:18,974 [1] INFO  OpenSim.LeftWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:19:18,977 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8081/
2013-07-16 14:19:18,978 [26] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8081 --login Slave1 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:19:18,983 [57] WARN  OpenSim - Restarting RightWindow viewer because UnexpectedViewerClose.
2013-07-16 14:19:18,985 [1] DEBUG OpenSim.RightWindowProxy - Closing
2013-07-16 14:19:18,985 [1] INFO  OpenSim.RightWindowProxy - Closed
2013-07-16 14:19:19,987 [1] INFO  OpenSim.RightWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:19:19,990 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8082/
2013-07-16 14:19:19,992 [57] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8082 --login Slave2 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:19:27,965 [LoginProxy] ERROR OpenMetaverse - Request error
System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond 192.168.1.181:9000
   at System.Net.Sockets.Socket.DoConnect(EndPoint endPointSnapshot, SocketAddress socketAddress)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.HttpWebRequest.GetResponse()
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:19:27,970 [LoginProxy] ERROR OpenMetaverse - Unable to return response to client
System.IO.IOException: Unable to write data to the transport connection: An existing connection was forcibly closed by the remote host. ---> System.Net.Sockets.SocketException: An existing connection was forcibly closed by the remote host
   at System.Net.Sockets.Socket.Send(Byte[] buffer, Int32 offset, Int32 size, SocketFlags socketFlags)
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   --- End of inner exception stack trace ---
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:19:33,161 [1] DEBUG Core - Shutting down tick thread.
2013-07-16 14:19:33,165 [Tick Thread] INFO  Core - Tick Thread shut down.
2013-07-16 14:19:33,221 [1] DEBUG OpenSim.MainWindowProxy - Closing
2013-07-16 14:19:33,222 [1] INFO  OpenSim.MainWindowProxy - Closed
2013-07-16 14:19:33,222 [64] DEBUG OpenSim.MainWindowViewer - Closing
2013-07-16 14:19:33,245 [MainWindow graphics thread.] INFO  Flythrough - MainWindow graphics thread shut down.
2013-07-16 14:19:33,260 [1] INFO  ProcessManager - Dumping to E:\Chimera\Bin\Logs\2013\Jul\16-14.19Shutdown.html
2013-07-16 14:19:33,263 [1] INFO  OpenSim.MainWindowProxy - Closed
2013-07-16 14:19:33,263 [60] DEBUG OpenSim.MainWindowViewer - Closing
2013-07-16 14:19:33,264 [RightWindow graphics thread.] INFO  Flythrough - RightWindow graphics thread shut down.
2013-07-16 14:19:33,265 [1] DEBUG OpenSim.LeftWindowProxy - Closing
2013-07-16 14:19:33,265 [5] DEBUG OpenSim.LeftWindowViewer - Closing
2013-07-16 14:19:33,272 [1] INFO  OpenSim.LeftWindowProxy - Closed
2013-07-16 14:19:33,274 [LeftWindow graphics thread.] INFO  Flythrough - LeftWindow graphics thread shut down.
2013-07-16 14:19:33,283 [1] DEBUG OpenSim.RightWindowProxy - Closing
2013-07-16 14:19:33,283 [68] DEBUG OpenSim.RightWindowViewer - Closing
2013-07-16 14:19:33,284 [1] INFO  OpenSim.RightWindowProxy - Closed
2013-07-16 14:19:33,285 [1] INFO  Core - System shutdown for Shut down.
2013-07-16 14:19:39,201 [60] INFO  OpenSim.MainWindowViewer - Closed
2013-07-16 14:19:39,201 [64] INFO  OpenSim.MainWindowViewer - Closed
2013-07-16 14:19:40,776 [5] INFO  OpenSim.LeftWindowViewer - Closed
2013-07-16 14:19:41,449 [68] INFO  OpenSim.RightWindowViewer - Closed
